CUPS;Fecha;Hora;2.0TD;3.0TD;P3.0TDVE
REE;17/07/2022;15;0.000150263;0.000171985;0.000194023
REE;17/07/2022;16;0.000145835;0.000161248;0.000204738
REE;17/07/2022;17;0.00014226;0.000158054;0.000189416
REE;17/07/2022;18;0.000141666;0.000156885;0.000180211
REE;17/07/2022;19;0.000140017;0.000151145;0.00019509
REE;17/07/2022;20;0.000137972;0.000145169;0.000191776
REE;17/07/2022;21;0.000139051;0.000136764;0.000201824
REE;17/07/2022;22;0.000148157;0.000131793;0.000183336
REE;17/07/2022;23;0.000153927;0.000133514;0.000135627
REE;17/07/2022;24;0.000138049;0.000120241;0.000103411
REE;18/07/2022;1;0.000118846;0.000108535;7.24146E-05
REE;18/07/2022;2;0.000101885;0.000101296;5.225E-05
REE;18/07/2022;3;9.08723E-05;9.72141E-05;3.67246E-05
REE;18/07/2022;4;8.47319E-05;9.51697E-05;2.97405E-05
REE;18/07/2022;5;8.12432E-05;9.45758E-05;2.30432E-05
REE;18/07/2022;6;8.03075E-05;9.6893E-05;2.11955E-05
REE;18/07/2022;7;8.21706E-05;0.000103506;2.53555E-05
REE;18/07/2022;8;8.62923E-05;0.000112775;4.69539E-05
REE;18/07/2022;9;9.7231E-05;0.000140049;8.86443E-05
REE;18/07/2022;10;0.000109096;0.000161169;0.000129514
REE;18/07/2022;11;0.000118173;0.000176243;0.000150575
REE;18/07/2022;12;0.000123937;0.000184379;0.000181703
REE;18/07/2022;13;0.000131626;0.000190064;0.000181605
REE;18/07/2022;14;0.000143425;0.000187544;0.000186959
REE;18/07/2022;15;0.000150263;0.000171985;0.000194023
REE;18/07/2022;16;0.000145835;0.000161248;0.000204738
REE;18/07/2022;17;0.00014226;0.000158054;0.000189416
REE;18/07/2022;18;0.000141666;0.000156885;0.000180211
REE;18/07/2022;19;0.000140017;0.000151145;0.00019509
REE;18/07/2022;20;0.000137972;0.000145169;0.000191776
REE;18/07/2022;21;0.000139051;0.000136764;0.000201824
REE;18/07/2022;22;0.000148157;0.000131793;0.000183336
REE;18/07/2022;23;0.000153927;0.000133514;0.000135627
REE;18/07/2022;24;0.000138049;0.000120241;0.000103411
REE;19/07/2022;1;0.000119701;0.00011035;8.68656E-05
REE;19/07/2022;2;0.000103072;0.00010217;5.54662E-05
REE;19/07/2022;3;9.14013E-05;9.7616E-05;4.95765E-05
REE;19/07/2022;4;8.48981E-05;9.52731E-05;3.22706E-05
REE;19/07/2022;5;8.12509E-05;9.45068E-05;2.68982E-05
REE;19/07/2022;6;8.03438E-05;9.68057E-05;2.11628E-05
REE;19/07/2022;7;8.19265E-05;0.000103123;2.74518E-05
REE;19/07/2022;8;8.5981E-05;0.000112179;5.04387E-05
REE;19/07/2022;9;9.69482E-05;0.000138332;0.000103482
REE;19/07/2022;10;0.000109019;0.000159055;0.000143257
REE;19/07/2022;11;0.00011817;0.00017423;0.00016119
REE;19/07/2022;12;0.000124139;0.000182927;0.00019248
REE;19/07/2022;13;0.000131925;0.000189113;0.000224678
REE;19/07/2022;14;0.000143572;0.000186865;0.000218153
REE;19/07/2022;15;0.000150877;0.000169922;0.000194104
REE;19/07/2022;16;0.00014704;0.000156268;0.000219015
REE;19/07/2022;17;0.000143517;0.000151077;0.000211728
REE;19/07/2022;18;0.000142409;0.000149324;0.000208307
REE;19/07/2022;19;0.000140048;0.000145603;0.000217963
REE;19/07/2022;20;0.00013676;0.000143505;0.000231629
REE;19/07/2022;21;0.000134856;0.0001393;0.000202136
REE;19/07/2022;22;0.000140575;0.000137474;0.000195393
REE;19/07/2022;23;0.000145947;0.000141419;0.000178777
REE;19/07/2022;24;0.00013375;0.000128898;0.000109063
REE;20/07/2022;1;0.000120311;0.000117041;7.84349E-05
REE;20/07/2022;2;0.000106113;0.000105844;6.67191E-05
REE;20/07/2022;3;9.45831E-05;9.95482E-05;4.98397E-05
REE;20/07/2022;4;8.73584E-05;9.62521E-05;3.82056E-05
REE;20/07/2022;5;8.2979E-05;9.46572E-05;2.99474E-05
REE;20/07/2022;6;8.09678E-05;9.53025E-05;2.80689E-05
REE;20/07/2022;7;7.96397E-05;9.46828E-05;3.46664E-05
REE;20/07/2022;8;7.87519E-05;8.83948E-05;4.66998E-05
REE;20/07/2022;9;8.9758E-05;9.85949E-05;7.25362E-05
REE;20/07/2022;10;0.000105682;0.000113679;0.000113355
REE;20/07/2022;11;0.00011882;0.000129903;0.000151507
REE;20/07/2022;12;0.00012598;0.000137555;0.000216474
REE;20/07/2022;13;0.000132476;0.000143183;0.000224787
REE;20/07/2022;14;0.000143149;0.000143377;0.000233063
REE;20/07/2022;15;0.000148757;0.000135729;0.000196373
REE;20/07/2022;16;0.00014198;0.0001306;0.000201918
REE;20/07/2022;17;0.000135693;0.000124535;0.000199468
REE;20/07/2022;18;0.00013302;0.000121609;0.000174321
REE;20/07/2022;19;0.000131423;0.000121793;0.000191146
REE;20/07/2022;20;0.000129364;0.00012595;0.000194213
REE;20/07/2022;21;0.000129401;0.000130464;0.000178613
REE;20/07/2022;22;0.000136427;0.000135098;0.000176009
REE;20/07/2022;23;0.000141995;0.000141738;0.000147641
REE;20/07/2022;24;0.000130886;0.000130464;0.000129028
REE;21/07/2022;1;0.000119203;0.000118081;7.76615E-05
REE;21/07/2022;2;0.000106336;0.000105818;5.48531E-05
REE;21/07/2022;3;9.5591E-05;9.90801E-05;3.80846E-05
REE;21/07/2022;4;8.83595E-05;9.53526E-05;3.30631E-05
REE;21/07/2022;5;8.38361E-05;9.3389E-05;2.64888E-05
REE;21/07/2022;6;8.14162E-05;9.32749E-05;2.52183E-05
REE;21/07/2022;7;7.92316E-05;9.07491E-05;2.75879E-05
REE;21/07/2022;8;7.64522E-05;8.06582E-05;3.73485E-05
REE;21/07/2022;9;8.49606E-05;8.62108E-05;5.68698E-05
REE;21/07/2022;10;9.97468E-05;9.52303E-05;9.5035E-05
REE;21/07/2022;11;0.000113707;0.000104951;0.000143889
REE;21/07/2022;12;0.00012307;0.000112495;0.000171406
REE;21/07/2022;13;0.000130413;0.000119274;0.000210539
REE;21/07/2022;14;0.000141201;0.000122786;0.000222004
REE;21/07/2022;15;0.000147682;0.00012211;0.000227368
REE;21/07/2022;16;0.000141147;0.000118732;0.000197794
REE;21/07/2022;17;0.000135873;0.000112744;0.000181035
REE;21/07/2022;18;0.000134016;0.000107676;0.000187519
REE;21/07/2022;19;0.000133812;0.000106898;0.000202977
REE;21/07/2022;20;0.000134016;0.000110401;0.000204318
REE;21/07/2022;21;0.000137237;0.000114039;0.000200385
REE;21/07/2022;22;0.000147596;0.000120272;0.00017795
REE;21/07/2022;23;0.000154205;0.000128432;0.000147206
REE;21/07/2022;24;0.000139948;0.000117657;0.000106994
REE;22/07/2022;1;0.000120469;0.000106621;7.33597E-05
REE;22/07/2022;2;0.00010311;9.89854E-05;4.67588E-05
REE;22/07/2022;3;9.18787E-05;9.50394E-05;3.54264E-05
REE;22/07/2022;4;8.56043E-05;9.30916E-05;2.7327E-05
REE;22/07/2022;5;8.20349E-05;9.2592E-05;2.95163E-05
REE;22/07/2022;6;8.09546E-05;9.49202E-05;2.28008E-05
REE;22/07/2022;7;8.22642E-05;0.000101254;2.99474E-05
REE;22/07/2022;8;8.5727E-05;0.000110484;4.16087E-05
REE;22/07/2022;9;9.67696E-05;0.000138519;7.91904E-05
REE;22/07/2022;10;0.000109121;0.000159899;0.000115309
REE;22/07/2022;11;0.000118848;0.000174753;0.000166026
REE;22/07/2022;12;0.00012498;0.000182104;0.000197063
REE;22/07/2022;13;0.000132857;0.000186738;0.000202565
REE;22/07/2022;14;0.000145044;0.000183255;0.000186048
REE;22/07/2022;15;0.000152603;0.000167076;0.000165561
REE;22/07/2022;16;0.000148115;0.000156297;0.000173366
REE;22/07/2022;17;0.000144412;0.000153895;0.000163973
REE;22/07/2022;18;0.000143877;0.0001534;0.000170677
REE;22/07/2022;19;0.000142168;0.000147814;0.000183031
REE;22/07/2022;20;0.000140072;0.000141095;0.000185674
REE;22/07/2022;21;0.000141697;0.000131617;0.000179094
REE;22/07/2022;22;0.000151362;0.000125939;0.00018277
REE;22/07/2022;23;0.000156694;0.000128166;0.00014132
REE;22/07/2022;24;0.00013904;0.000116122;9.2213E-05
REE;23/07/2022;1;0.000118846;0.000108535;7.24146E-05
REE;23/07/2022;2;0.000101885;0.000101296;5.225E-05
REE;23/07/2022;3;9.08723E-05;9.72141E-05;3.67246E-05
REE;23/07/2022;4;8.47319E-05;9.51697E-05;2.97405E-05
REE;23/07/2022;5;8.12432E-05;9.45758E-05;2.30432E-05
REE;23/07/2022;6;8.03075E-05;9.6893E-05;2.11955E-05
REE;23/07/2022;7;8.21706E-05;0.000103506;2.53555E-05
REE;23/07/2022;8;8.62923E-05;0.000112775;4.69539E-05
REE;23/07/2022;9;9.7231E-05;0.000140049;8.86443E-05
REE;23/07/2022;10;0.000109096;0.000161169;0.000129514
REE;23/07/2022;11;0.000118173;0.000176243;0.000150575
REE;23/07/2022;12;0.000123937;0.000184379;0.000181703
REE;23/07/2022;13;0.000131626;0.000190064;0.000181605
REE;23/07/2022;14;0.000143425;0.000187544;0.000186959
REE;23/07/2022;15;0.000150263;0.000171985;0.000194023
REE;23/07/2022;16;0.000145835;0.000161248;0.000204738
REE;23/07/2022;17;0.00014226;0.000158054;0.000189416
REE;23/07/2022;18;0.000141666;0.000156885;0.000180211
REE;23/07/2022;19;0.000140017;0.000151145;0.00019509
REE;23/07/2022;20;0.000137972;0.000145169;0.000191776
REE;23/07/2022;21;0.000139051;0.000136764;0.000201824
REE;23/07/2022;22;0.000148157;0.000131793;0.000183336
REE;23/07/2022;23;0.000153927;0.000133514;0.000135627
REE;23/07/2022;24;0.000138049;0.000120241;0.000103411
REE;24/07/2022;1;0.000118846;0.000108535;7.24146E-05
REE;24/07/2022;2;0.000101885;0.000101296;5.225E-05
REE;24/07/2022;3;9.08723E-05;9.72141E-05;3.67246E-05
REE;24/07/2022;4;8.47319E-05;9.51697E-05;2.97405E-05
REE;24/07/2022;5;8.12432E-05;9.45758E-05;2.30432E-05
REE;24/07/2022;6;8.03075E-05;9.6893E-05;2.11955E-05
REE;24/07/2022;7;8.21706E-05;0.000103506;2.53555E-05
REE;24/07/2022;8;8.62923E-05;0.000112775;4.69539E-05
REE;24/07/2022;9;9.7231E-05;0.000140049;8.86443E-05
REE;24/07/2022;10;0.000109096;0.000161169;0.000129514
REE;24/07/2022;11;0.000118173;0.000176243;0.000150575
REE;24/07/2022;12;0.000123937;0.000184379;0.000181703
REE;24/07/2022;13;0.000131626;0.000190064;0.000181605
REE;24/07/2022;14;0.000143425;0.000187544;0.000186959
REE;24/07/2022;15;0.000150263;0.000171985;0.000194023
REE;24/07/2022;16;0.000145835;0.000161248;0.000204738
REE;24/07/2022;17;0.00014226;0.000158054;0.000189416
REE;24/07/2022;18;0.000141666;0.000156885;0.000180211
REE;24/07/2022;19;0.000140017;0.000151145;0.00019509
REE;24/07/2022;20;0.000137972;0.000145169;0.000191776
REE;24/07/2022;21;0.000139051;0.000136764;0.000201824
REE;24/07/2022;22;0.000148157;0.000131793;0.000183336
REE;24/07/2022;23;0.000153927;0.000133514;0.000135627
REE;24/07/2022;24;0.000138049;0.000120241;0.000103411
REE;25/07/2022;1;0.000118846;0.000108535;7.24146E-05
REE;25/07/2022;2;0.000101885;0.000101296;5.225E-05
REE;25/07/2022;3;9.08723E-05;9.72141E-05;3.67246E-05
REE;25/07/2022;4;8.47319E-05;9.51697E-05;2.97405E-05
REE;25/07/2022;5;8.12432E-05;9.45758E-05;2.30432E-05
REE;25/07/2022;6;8.03075E-05;9.6893E-05;2.11955E-05
REE;25/07/2022;7;8.21706E-05;0.000103506;2.53555E-05
REE;25/07/2022;8;8.62923E-05;0.000112775;4.69539E-05
REE;25/07/2022;9;9.7231E-05;0.000140049;8.86443E-05
REE;25/07/2022;10;0.000109096;0.000161169;0.000129514
REE;25/07/2022;11;0.000118173;0.000176243;0.000150575
REE;25/07/2022;12;0.000123937;0.000184379;0.000181703
REE;25/07/2022;13;0.000131626;0.000190064;0.000181605
REE;25/07/2022;14;0.000143425;0.000187544;0.000186959
REE;25/07/2022;15;0.000150263;0.000171985;0.000194023
REE;25/07/2022;16;0.000145835;0.000161248;0.000204738
REE;25/07/2022;17;0.00014226;0.000158054;0.000189416
REE;25/07/2022;18;0.000141666;0.000156885;0.000180211
REE;25/07/2022;19;0.000140017;0.000151145;0.00019509
REE;25/07/2022;20;0.000137972;0.000145169;0.000191776
REE;25/07/2022;21;0.000139051;0.000136764;0.000201824
REE;25/07/2022;22;0.000148157;0.000131793;0.000183336
REE;25/07/2022;23;0.000153927;0.000133514;0.000135627
REE;25/07/2022;24;0.000138049;0.000120241;0.000103411
REE;26/07/2022;1;0.000119701;0.00011035;8.68656E-05
REE;26/07/2022;2;0.000103072;0.00010217;5.54662E-05
REE;26/07/2022;3;9.14013E-05;9.7616E-05;4.95765E-05
REE;26/07/2022;4;8.48981E-05;9.52731E-05;3.22706E-05
REE;26/07/2022;5;8.12509E-05;9.45068E-05;2.68982E-05
REE;26/07/2022;6;8.03438E-05;9.68057E-05;2.11628E-05
REE;26/07/2022;7;8.19265E-05;0.000103123;2.74518E-05
REE;26/07/2022;8;8.5981E-05;0.000112179;5.04387E-05
REE;26/07/2022;9;9.69482E-05;0.000138332;0.000103482
REE;26/07/2022;10;0.000109019;0.000159055;0.000143257
REE;26/07/2022;11;0.00011817;0.00017423;0.00016119
REE;26/07/2022;12;0.000124139;0.000182927;0.00019248
REE;26/07/2022;13;0.000131925;0.000189113;0.000224678
REE;26/07/2022;14;0.000143572;0.000186865;0.000218153
REE;26/07/2022;15;0.000150877;0.000169922;0.000194104
REE;26/07/2022;16;0.00014704;0.000156268;0.000219015
REE;26/07/2022;17;0.000143517;0.000151077;0.000211728
REE;26/07/2022;18;0.000142409;0.000149324;0.000208307
REE;26/07/2022;19;0.000140048;0.000145603;0.000217963
REE;26/07/2022;20;0.00013676;0.000143505;0.000231629
REE;26/07/2022;21;0.000134856;0.0001393;0.000202136
REE;26/07/2022;22;0.000140575;0.000137474;0.000195393
REE;26/07/2022;23;0.000145947;0.000141419;0.000178777
REE;26/07/2022;24;0.00013375;0.000128898;0.000109063
REE;27/07/2022;1;0.000120311;0.000117041;7.84349E-05
REE;27/07/2022;2;0.000106113;0.000105844;6.67191E-05
REE;27/07/2022;3;9.45831E-05;9.95482E-05;4.98397E-05
REE;27/07/2022;4;8.73584E-05;9.62521E-05;3.82056E-05
REE;27/07/2022;5;8.2979E-05;9.46572E-05;2.99474E-05
REE;27/07/2022;6;8.09678E-05;9.53025E-05;2.80689E-05
REE;27/07/2022;7;7.96397E-05;9.46828E-05;3.46664E-05
REE;27/07/2022;8;7.87519E-05;8.83948E-05;4.66998E-05
REE;27/07/2022;9;8.9758E-05;9.85949E-05;7.25362E-05
REE;27/07/2022;10;0.000105682;0.000113679;0.000113355
REE;27/07/2022;11;0.00011882;0.000129903;0.000151507
REE;27/07/2022;12;0.00012598;0.000137555;0.000216474
REE;27/07/2022;13;0.000132476;0.000143183;0.000224787
REE;27/07/2022;14;0.000143149;0.000143377;0.000233063
REE;27/07/2022;15;0.000148757;0.000135729;0.000196373
REE;27/07/2022;16;0.00014198;0.0001306;0.000201918
REE;27/07/2022;17;0.000135693;0.000124535;0.000199468
REE;27/07/2022;18;0.00013302;0.000121609;0.000174321
REE;27/07/2022;19;0.000131423;0.000121793;0.000191146
REE;27/07/2022;20;0.000129364;0.00012595;0.000194213
REE;27/07/2022;21;0.000129401;0.000130464;0.000178613
REE;27/07/2022;22;0.000136427;0.000135098;0.000176009
REE;27/07/2022;23;0.000141995;0.000141738;0.000147641
REE;27/07/2022;24;0.000130886;0.000130464;0.000129028
REE;28/07/2022;1;0.000119203;0.000118081;7.76615E-05
REE;28/07/2022;2;0.000106336;0.000105818;5.48531E-05
REE;28/07/2022;3;9.5591E-05;9.90801E-05;3.80846E-05
REE;28/07/2022;4;8.83595E-05;9.53526E-05;3.30631E-05
REE;28/07/2022;5;8.38361E-05;9.3389E-05;2.64888E-05
REE;28/07/2022;6;8.14162E-05;9.32749E-05;2.52183E-05
REE;28/07/2022;7;7.92316E-05;9.07491E-05;2.75879E-05
REE;28/07/2022;8;7.64522E-05;8.06582E-05;3.73485E-05
REE;28/07/2022;9;8.49606E-05;8.62108E-05;5.68698E-05
REE;28/07/2022;10;9.97468E-05;9.52303E-05;9.5035E-05
REE;28/07/2022;11;0.000113707;0.000104951;0.000143889
REE;28/07/2022;12;0.00012307;0.000112495;0.000171406
REE;28/07/2022;13;0.000130413;0.000119274;0.000210539
REE;28/07/2022;14;0.000141201;0.000122786;0.000222004
REE;28/07/2022;15;0.000147682;0.00012211;0.000227368
REE;28/07/2022;16;0.000141147;0.000118732;0.000197794
REE;28/07/2022;17;0.000135873;0.000112744;0.000181035
REE;28/07/2022;18;0.000134016;0.000107676;0.000187519
REE;28/07/2022;19;0.000133812;0.000106898;0.000202977
REE;28/07/2022;20;0.000134016;0.000110401;0.000204318
REE;28/07/2022;21;0.000137237;0.000114039;0.000200385
REE;28/07/2022;22;0.000147596;0.000120272;0.00017795
REE;28/07/2022;23;0.000154205;0.000128432;0.000147206
REE;28/07/2022;24;0.000139948;0.000117657;0.000106994
REE;29/07/2022;1;0.000120469;0.000106621;7.33597E-05
REE;29/07/2022;2;0.00010311;9.89854E-05;4.67588E-05
REE;29/07/2022;3;9.18787E-05;9.50394E-05;3.54264E-05
REE;29/07/2022;4;8.56043E-05;9.30916E-05;2.7327E-05
REE;29/07/2022;5;8.20349E-05;9.2592E-05;2.95163E-05
REE;29/07/2022;6;8.09546E-05;9.49202E-05;2.28008E-05
REE;29/07/2022;7;8.22642E-05;0.000101254;2.99474E-05
REE;29/07/2022;8;8.5727E-05;0.000110484;4.16087E-05
REE;29/07/2022;9;9.67696E-05;0.000138519;7.91904E-05
REE;29/07/2022;10;0.000109121;0.000159899;0.000115309
REE;29/07/2022;11;0.000118848;0.000174753;0.000166026
REE;29/07/2022;12;0.00012498;0.000182104;0.000197063
REE;29/07/2022;13;0.000132857;0.000186738;0.000202565
REE;29/07/2022;14;0.000145044;0.000183255;0.000186048
REE;29/07/2022;15;0.000152603;0.000167076;0.000165561
REE;29/07/2022;16;0.000148115;0.000156297;0.000173366
REE;29/07/2022;17;0.000144412;0.000153895;0.000163973
REE;29/07/2022;18;0.000143877;0.0001534;0.000170677
REE;29/07/2022;19;0.000142168;0.000147814;0.000183031
REE;29/07/2022;20;0.000140072;0.000141095;0.000185674
REE;29/07/2022;21;0.000141697;0.000131617;0.000179094
REE;29/07/2022;22;0.000151362;0.000125939;0.00018277
REE;29/07/2022;23;0.000156694;0.000128166;0.00014132
REE;29/07/2022;24;0.00013904;0.000116122;9.2213E-05
REE;30/07/2022;1;0.000118846;0.000108535;7.24146E-05
REE;30/07/2022;2;0.000101885;0.000101296;5.225E-05
REE;30/07/2022;3;9.08723E-05;9.72141E-05;3.67246E-05
REE;30/07/2022;4;8.47319E-05;9.51697E-05;2.97405E-05
REE;30/07/2022;5;8.12432E-05;9.45758E-05;2.30432E-05
REE;30/07/2022;6;8.03075E-05;9.6893E-05;2.11955E-05
REE;30/07/2022;7;8.21706E-05;0.000103506;2.53555E-05
REE;30/07/2022;8;8.62923E-05;0.000112775;4.69539E-05
REE;30/07/2022;9;9.7231E-05;0.000140049;8.86443E-05
REE;30/07/2022;10;0.000109096;0.000161169;0.000129514
REE;30/07/2022;11;0.000118173;0.000176243;0.000150575
REE;30/07/2022;12;0.000123937;0.000184379;0.000181703
REE;30/07/2022;13;0.000131626;0.000190064;0.000181605
REE;30/07/2022;14;0.000143425;0.000187544;0.000186959
REE;30/07/2022;15;0.000150263;0.000171985;0.000194023
REE;30/07/2022;16;0.000145835;0.000161248;0.000204738
REE;30/07/2022;17;0.00014226;0.000158054;0.000189416
REE;30/07/2022;18;0.000141666;0.000156885;0.000180211
REE;30/07/2022;19;0.000140017;0.000151145;0.00019509
REE;30/07/2022;20;0.000137972;0.000145169;0.000191776
REE;30/07/2022;21;0.000139051;0.000136764;0.000201824
REE;30/07/2022;22;0.000148157;0.000131793;0.000183336
REE;30/07/2022;23;0.000153927;0.000133514;0.000135627
REE;30/07/2022;24;0.000138049;0.000120241;0.000103411
REE;31/07/2022;1;0.000118846;0.000108535;7.24146E-05
REE;31/07/2022;2;0.000101885;0.000101296;5.225E-05
REE;31/07/2022;3;9.08723E-05;9.72141E-05;3.67246E-05
REE;31/07/2022;4;8.47319E-05;9.51697E-05;2.97405E-05
REE;31/07/2022;5;8.12432E-05;9.45758E-05;2.30432E-05
REE;31/07/2022;6;8.03075E-05;9.6893E-05;2.11955E-05
REE;31/07/2022;7;8.21706E-05;0.000103506;2.53555E-05
REE;31/07/2022;8;8.62923E-05;0.000112775;4.69539E-05
REE;31/07/2022;9;9.7231E-05;0.000140049;8.86443E-05
REE;31/07/2022;10;0.000109096;0.000161169;0.000129514
REE;31/07/2022;11;0.000118173;0.000176243;0.000150575
REE;31/07/2022;12;0.000123937;0.000184379;0.000181703
REE;31/07/2022;13;0.000131626;0.000190064;0.000181605
REE;31/07/2022;14;0.000143425;0.000187544;0.000186959
REE;31/07/2022;15;0.000150263;0.000171985;0.000194023
REE;31/07/2022;16;0.000145835;0.000161248;0.000204738
REE;31/07/2022;17;0.00014226;0.000158054;0.000189416
REE;31/07/2022;18;0.000141666;0.000156885;0.000180211
REE;31/07/2022;19;0.000140017;0.000151145;0.00019509
REE;31/07/2022;20;0.000137972;0.000145169;0.000191776
REE;31/07/2022;21;0.000139051;0.000136764;0.000201824
REE;31/07/2022;22;0.000148157;0.000131793;0.000183336
REE;31/07/2022;23;0.000153927;0.000133514;0.000135627
REE;31/07/2022;24;0.000138049;0.000120241;0.000103411
REE;01/08/2022;1;0.00011598;0.000104792;6.88857E-05
REE;01/08/2022;2;0.000101025;9.71573E-05;5.3791E-05
REE;01/08/2022;3;9.08914E-05;9.31024E-05;3.62797E-05
REE;01/08/2022;4;8.4964E-05;9.10995E-05;3.13086E-05
REE;01/08/2022;5;8.1471E-05;9.04028E-05;2.16858E-05
REE;01/08/2022;6;8.02882E-05;9.22564E-05;2.1343E-05
REE;01/08/2022;7;8.24072E-05;0.00010076;2.78064E-05
REE;01/08/2022;8;8.47366E-05;0.000106901;4.27565E-05
REE;01/08/2022;9;9.261E-05;0.000124644;8.16075E-05
REE;01/08/2022;10;0.000105638;0.000142302;0.000135214
REE;01/08/2022;11;0.000115282;0.000155889;0.000159521
REE;01/08/2022;12;0.000121016;0.000163072;0.00019125
REE;01/08/2022;13;0.000128202;0.000168431;0.000217036
REE;01/08/2022;14;0.000139807;0.000167526;0.000197663
REE;01/08/2022;15;0.000146246;0.00015455;0.000213786
REE;01/08/2022;16;0.000141008;0.000143484;0.000209225
REE;01/08/2022;17;0.000136576;0.000139991;0.000192541
REE;01/08/2022;18;0.000134965;0.000139338;0.000197834
REE;01/08/2022;19;0.000132861;0.000136174;0.000228407
REE;01/08/2022;20;0.00013057;0.00013319;0.000215661
REE;01/08/2022;21;0.000132943;0.000129771;0.000206032
REE;01/08/2022;22;0.0001487;0.000135496;0.000181536
REE;01/08/2022;23;0.000147273;0.000127658;0.000133103
REE;01/08/2022;24;0.000131463;0.000115264;0.000101993
REE;02/08/2022;1;0.000117498;0.000107799;7.37681E-05
REE;02/08/2022;2;0.000102576;9.87517E-05;6.09044E-05
REE;02/08/2022;3;9.20237E-05;9.41548E-05;3.40878E-05
REE;02/08/2022;4;8.56903E-05;9.19504E-05;3.0991E-05
REE;02/08/2022;5;8.20658E-05;9.12033E-05;2.39012E-05
REE;02/08/2022;6;8.0758E-05;9.28716E-05;2.57729E-05
REE;02/08/2022;7;8.26927E-05;0.000101057;2.82572E-05
REE;02/08/2022;8;8.46936E-05;0.000106089;4.59874E-05
REE;02/08/2022;9;9.30299E-05;0.000122648;9.46179E-05
REE;02/08/2022;10;0.000106521;0.000140192;0.000129749
REE;02/08/2022;11;0.000116843;0.000154166;0.000140299
REE;02/08/2022;12;0.000123131;0.000161861;0.000198379
REE;02/08/2022;13;0.000130595;0.000167814;0.000199468
REE;02/08/2022;14;0.000142386;0.000167305;0.000225059
REE;02/08/2022;15;0.00014962;0.000153556;0.000216926
REE;02/08/2022;16;0.000145638;0.000141214;0.000220488
REE;02/08/2022;17;0.000141353;0.000136475;0.000229279
REE;02/08/2022;18;0.000139349;0.00013549;0.000219467
REE;02/08/2022;19;0.000136815;0.00013384;0.000221214
REE;02/08/2022;20;0.000133603;0.000133441;0.000239965
REE;02/08/2022;21;0.000133602;0.000132662;0.000218083
REE;02/08/2022;22;0.000146479;0.000140861;0.000194204
REE;02/08/2022;23;0.000145315;0.000134623;0.000151336
REE;02/08/2022;24;0.000131998;0.000122744;0.000106801
REE;03/08/2022;1;0.000119287;0.000112428;8.37733E-05
REE;03/08/2022;2;0.00010598;0.000101479;8.22192E-05
REE;03/08/2022;3;9.52552E-05;9.57314E-05;4.98216E-05
REE;03/08/2022;4;8.83916E-05;9.28212E-05;3.96122E-05
REE;03/08/2022;5;8.41544E-05;9.12629E-05;2.78148E-05
REE;03/08/2022;6;8.19741E-05;9.17258E-05;2.78375E-05
REE;03/08/2022;7;8.16653E-05;9.48469E-05;3.18531E-05
REE;03/08/2022;8;8.03286E-05;8.85039E-05;4.37754E-05
REE;03/08/2022;9;8.8037E-05;9.22116E-05;6.69732E-05
REE;03/08/2022;10;0.000103301;0.000105658;0.000138302
REE;03/08/2022;11;0.000116356;0.000120292;0.000206013
REE;03/08/2022;12;0.000123883;0.000127281;0.0002108
REE;03/08/2022;13;0.000130681;0.000132589;0.000249267
